Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
15.07.2022;160,10;103,34;172,52;41,50;55,29;97,70;74,89;59,52;65,12;32,17;36,00;7,87;159,55;36,25;19,03;8,02;46,53;27,57;46,16;31,90;60,82;23,21;274,35;52,70;173,20;182,55;219,70;67,12;62,54;46,00;36,58;86,59;380,80;99,23;14,14;47,84;104,30;131,38;28,14;25,68;0,023;0,047;0,010;0,025;0,017;0,001;0,032;-0,009;0,028;0,018;-0,030;0,029;-0,031;0,015;0,009;0,010;0,021;0,024;0,024;-0,010;0,008;0,024;0,028;0,031;0,015;0,041;0,020;0,057;-0,014;0,012;0,032;0,017;0,002;0,030;-0,005;0,018;0,011;0,035;0,013;0,009
18.07.2022;164,36;104,24;173,00;42,60;54,95;98,58;75,30;61,72;67,82;32,80;38,58;8,02;159,90;36,70;18,93;8,05;44,91;27,29;47,62;32,43;61,58;23,68;275,55;53,88;165,05;185,60;220,90;68,90;64,98;45,88;36,90;87,01;372,30;100,78;14,58;48,00;105,05;135,46;28,66;26,62;0,027;0,009;0,003;0,027;-0,006;0,009;0,005;0,037;0,041;0,020;0,072;0,019;0,002;0,013;-0,005;0,003;-0,035;-0,010;0,032;0,017;0,012;0,020;0,004;0,022;-0,047;0,017;0,005;0,027;0,039;-0,003;0,009;0,005;-0,022;0,016;0,031;0,003;0,007;0,031;0,018;0,037
19.07.2022;176,10;105,32;176,36;44,90;57,93;99,18;78,07;62,76;70,78;34,76;38,74;8,49;160,60;37,35;19,11;8,40;45,76;27,95;49,79;32,69;61,02;24,40;279,55;56,55;171,10;189,00;223,80;71,20;67,30;45,83;38,56;89,55;372,00;105,72;14,92;48,78;106,85;141,46;29,48;27,91;0,071;0,010;0,019;0,054;0,054;0,006;0,037;0,017;0,044;0,060;0,004;0,058;0,004;0,018;0,009;0,043;0,019;0,024;0,046;0,008;-0,009;0,031;0,015;0,050;0,037;0,018;0,013;0,033;0,036;-0,001;0,045;0,029;-0,001;0,049;0,023;0,016;0,017;0,044;0,029;0,048
20.07.2022;174,66;104,40;174,92;44,38;58,50;98,74;77,20;64,42;71,00;34,61;41,30;8,22;163,10;38,05;18,83;8,40;45,21;27,44;49,33;29,94;61,28;24,64;278,80;55,21;170,35;189,40;221,20;69,50;68,10;45,75;38,04;90,58;380,70;106,42;14,98;47,64;107,20;138,72;29,60;28,26;-0,008;-0,009;-0,008;-0,012;0,010;-0,004;-0,011;0,026;0,003;-0,004;0,066;-0,032;0,016;0,019;-0,015;0,000;-0,012;-0,018;-0,009;-0,084;0,004;0,010;-0,003;-0,024;-0,004;0,002;-0,012;-0,024;0,012;-0,002;-0,013;0,012;0,023;0,007;0,004;-0,023;0,003;-0,019;0,004;0,013
21.07.2022;174,88;104,76;175,00;43,70;57,29;99,08;76,90;65,48;70,30;34,00;41,47;8,49;163,00;38,51;18,70;8,14;44,20;27,02;48,57;25,99;61,02;25,25;281,40;55,35;180,50;189,15;218,80;69,12;70,24;47,25;37,35;88,36;414,50;106,50;15,22;50,00;109,80;136,20;30,00;28,52;0,001;0,003;0,000;-0,015;-0,021;0,003;-0,004;0,016;-0,010;-0,018;0,004;0,033;-0,001;0,012;-0,007;-0,031;-0,022;-0,015;-0,015;-0,132;-0,004;0,025;0,009;0,003;0,060;-0,001;-0,011;-0,005;0,031;0,033;-0,018;-0,025;0,089;0,001;0,016;0,050;0,024;-0,018;0,014;0,009
22.07.2022;176,26;105,02;174,02;42,87;56,83;99,92;76,60;66,28;70,12;33,17;43,24;8,23;161,30;37,66;18,15;8,44;44,80;27,37;48,34;26,12;61,56;24,63;281,00;54,40;180,45;193,15;219,40;67,98;70,84;46,89;37,34;91,77;420,50;105,58;15,16;49,78;111,20;133,50;31,83;29,43;0,008;0,002;-0,006;-0,019;-0,008;0,008;-0,004;0,012;-0,003;-0,024;0,043;-0,031;-0,010;-0,022;-0,029;0,037;0,014;0,013;-0,005;0,005;0,009;-0,024;-0,001;-0,017;0,000;0,021;0,003;-0,016;0,009;-0,008;0,000;0,039;0,014;-0,009;-0,004;-0,004;0,013;-0,020;0,061;0,032
25.07.2022;176,80;106,08;174,64;43,17;57,41;99,40;77,65;66,02;71,42;33,24;44,80;8,43;163,35;37,81;18,16;8,46;45,08;27,42;47,90;26,90;60,90;24,78;281,00;55,18;179,10;191,00;220,10;67,98;69,80;46,25;38,05;89,52;403,30;103,84;15,01;48,56;108,75;132,46;30,89;28,92;0,003;0,010;0,004;0,007;0,010;-0,005;0,014;-0,004;0,019;0,002;0,036;0,024;0,013;0,004;0,000;0,003;0,006;0,002;-0,009;0,030;-0,011;0,006;0,000;0,014;-0,007;-0,011;0,003;0,000;-0,015;-0,014;0,019;-0,025;-0,041;-0,016;-0,010;-0,025;-0,022;-0,008;-0,030;-0,017
26.07.2022;166,50;105,00;173,52;42,15;57,60;100,85;75,70;65,52;68,90;32,17;43,26;8,14;162,15;37,03;18,12;8,39;44,69;27,73;47,09;25,00;61,40;24,36;282,50;54,42;178,40;190,00;219,90;67,38;67,68;46,79;38,20;89,00;399,00;102,90;14,47;48,30;110,40;131,30;30,16;26,05;-0,058;-0,010;-0,006;-0,024;0,003;0,015;-0,025;-0,008;-0,035;-0,032;-0,034;-0,034;-0,007;-0,021;-0,002;-0,008;-0,009;0,011;-0,017;-0,071;0,008;-0,017;0,005;-0,014;-0,004;-0,005;-0,001;-0,009;-0,030;0,012;0,004;-0,006;-0,011;-0,009;-0,036;-0,005;0,015;-0,009;-0,024;-0,099
27.07.2022;161,30;101,80;174,98;42,20;57,36;102,15;76,87;65,28;66,92;32,64;45,43;8,17;164,70;37,03;18,48;8,46;44,84;27,25;48,20;26,20;61,86;25,20;282,45;56,40;181,15;186,40;220,60;67,44;64,88;46,48;39,49;89,17;407,20;104,84;14,96;49,14;110,05;132,10;31,08;26,37;-0,031;-0,030;0,008;0,001;-0,004;0,013;0,015;-0,004;-0,029;0,015;0,050;0,004;0,016;0,000;0,020;0,009;0,003;-0,017;0,024;0,048;0,007;0,034;0,000;0,036;0,015;-0,019;0,003;0,001;-0,041;-0,007;0,034;0,002;0,021;0,019;0,034;0,017;-0,003;0,006;0,031;0,012
28.07.2022;163,94;101,00;174,12;42,86;56,95;100,35;78,25;65,48;67,92;32,55;43,99;8,44;168,30;37,80;18,46;8,57;38,08;25,13;47,87;26,64;61,48;25,68;291,20;57,30;183,80;190,05;218,70;70,24;64,60;48,45;39,95;89,65;409,00;106,50;15,99;49,29;112,10;135,98;32,17;25,93;0,016;-0,008;-0,005;0,016;-0,007;-0,018;0,018;0,003;0,015;-0,003;-0,032;0,034;0,022;0,021;-0,001;0,013;-0,151;-0,078;-0,007;0,017;-0,006;0,019;0,031;0,016;0,015;0,020;-0,009;0,042;-0,004;0,042;0,012;0,005;0,004;0,016;0,069;0,003;0,019;0,029;0,035;-0,017
29.07.2022;168,36;104,22;177,74;43,40;57,13;100,40;79,26;68,38;69,24;31,80;47,12;8,54;170,20;38,11;18,45;8,80;36,23;25,00;49,51;27,72;62,26;26,68;296,95;57,40;186,20;187,10;221,30;70,60;65,46;48,76;40,43;91,09;438,00;108,66;16,18;50,04;113,55;137,58;32,67;27,58;0,027;0,032;0,021;0,013;0,003;0,000;0,013;0,044;0,019;-0,023;0,071;0,011;0,011;0,008;-0,001;0,027;-0,049;-0,005;0,034;0,041;0,013;0,039;0,020;0,002;0,013;-0,016;0,012;0,005;0,013;0,006;0,012;0,016;0,071;0,020;0,012;0,015;0,013;0,012;0,016;0,064
01.08.2022;171,80;102,10;178,48;43,48;56,64;102,40;79,84;68,18;69,50;33,19;46,35;8,38;172,30;39,26;18,67;8,83;35,71;24,84;48,90;27,84;63,04;27,02;291,85;57,70;184,65;189,05;221,00;70,64;67,20;48,76;40,37;91,80;440,00;107,02;15,50;50,28;113,40;139,30;31,74;26,94;0,020;-0,020;0,004;0,002;-0,009;0,020;0,007;-0,003;0,004;0,044;-0,016;-0,018;0,012;0,030;0,012;0,004;-0,014;-0,006;-0,012;0,004;0,013;0,013;-0,017;0,005;-0,008;0,010;-0,001;0,001;0,027;0,000;-0,001;0,008;0,005;-0,015;-0,042;0,005;-0,001;0,013;-0,028;-0,023
02.08.2022;166,64;103,00;176,60;43,91;57,94;101,60;80,96;68,62;66,86;33,46;48,32;8,41;171,95;38,89;18,82;8,91;36,33;24,15;48,44;27,53;62,56;26,63;291,90;57,80;184,00;188,60;220,30;70,48;65,14;48,25;40,20;90,14;436,50;106,28;15,35;49,75;114,50;141,70;31,75;26,15;-0,030;0,009;-0,011;0,010;0,023;-0,008;0,014;0,006;-0,038;0,008;0,043;0,003;-0,002;-0,009;0,008;0,010;0,017;-0,028;-0,009;-0,011;-0,008;-0,014;0,000;0,002;-0,004;-0,002;-0,003;-0,002;-0,031;-0,010;-0,004;-0,018;-0,008;-0,007;-0,010;-0,011;0,010;0,017;0,000;-0,029
03.08.2022;172,82;103,28;180,16;44,02;59,21;102,25;76,90;68,12;70,88;33,93;51,46;8,59;175,00;39,47;18,65;8,85;36,41;24,26;49,89;28,76;63,26;28,00;295,65;58,53;182,05;190,60;224,50;72,18;67,30;48,90;40,04;91,71;432,90;107,58;15,60;48,51;111,70;144,98;31,80;27,79;0,037;0,003;0,020;0,003;0,022;0,006;-0,050;-0,007;0,060;0,014;0,065;0,021;0,018;0,015;-0,009;-0,007;0,002;0,005;0,030;0,045;0,011;0,051;0,013;0,013;-0,011;0,011;0,019;0,024;0,033;0,013;-0,004;0,017;-0,008;0,012;0,016;-0,025;-0,024;0,023;0,002;0,063
04.08.2022;176,14;103,72;180,60;44,29;57,30;104,55;76,29;68,76;69,54;33,29;52,08;8,60;173,45;39,77;18,69;8,80;36,18;24,26;50,90;29,72;63,94;28,69;295,30;59,20;185,75;187,60;223,60;73,04;68,62;48,82;40,31;92,55;430,30;109,18;16,18;50,76;111,60;144,38;30,38;31,06;0,019;0,004;0,002;0,006;-0,032;0,022;-0,008;0,009;-0,019;-0,019;0,012;0,001;-0,009;0,007;0,002;-0,006;-0,006;0,000;0,020;0,033;0,011;0,024;-0,001;0,011;0,020;-0,016;-0,004;0,012;0,020;-0,002;0,007;0,009;-0,006;0,015;0,038;0,046;-0,001;-0,004;-0,045;0,118
05.08.2022;172,74;105,10;177,14;44,20;53,86;102,00;76,60;68,90;68,20;33,20;50,12;8,80;173,70;42,05;18,83;8,88;36,70;24,58;50,98;28,49;63,94;27,63;295,00;59,33;184,70;186,85;225,50;72,50;68,02;48,48;41,28;92,50;414,90;109,30;16,64;51,38;108,65;143,56;30,46;30,95;-0,019;0,013;-0,019;-0,002;-0,060;-0,024;0,004;0,002;-0,019;-0,003;-0,038;0,024;0,001;0,057;0,008;0,009;0,014;0,013;0,002;-0,041;0,000;-0,037;-0,001;0,002;-0,006;-0,004;0,008;-0,007;-0,009;-0,007;0,024;-0,001;-0,036;0,001;0,028;0,012;-0,026;-0,006;0,003;-0,004
08.08.2022;175,56;106,42;177,96;44,71;53,01;103,10;77,80;68,46;69,34;33,13;49,75;8,75;174,75;40,75;18,77;9,02;36,81;24,44;51,06;29,24;64,32;27,62;295,75;60,43;187,50;189,05;227,70;72,90;67,40;48,51;41,75;92,68;423,00;109,16;16,39;51,66;110,35;145,00;31,00;31,22;0,016;0,013;0,005;0,011;-0,016;0,011;0,016;-0,006;0,017;-0,002;-0,007;-0,005;0,006;-0,031;-0,003;0,016;0,003;-0,006;0,002;0,026;0,006;0,000;0,003;0,019;0,015;0,012;0,010;0,006;-0,009;0,001;0,011;0,002;0,020;-0,001;-0,015;0,005;0,016;0,010;0,018;0,009
09.08.2022;169,94;106,02;178,20;44,20;52,19;101,55;76,92;67,46;65,22;32,46;47,07;8,71;175,30;39,99;19,05;9,15;36,35;24,63;50,20;27,32;64,54;26,27;294,25;59,90;182,60;188,90;231,80;71,76;64,78;47,85;42,10;92,04;413,30;106,62;15,83;51,00;107,75;142,20;30,49;29,35;-0,032;-0,004;0,001;-0,011;-0,015;-0,015;-0,011;-0,015;-0,059;-0,020;-0,054;-0,006;0,003;-0,019;0,015;0,014;-0,012;0,008;-0,017;-0,066;0,003;-0,049;-0,005;-0,009;-0,026;-0,001;0,018;-0,016;-0,039;-0,014;0,008;-0,007;-0,023;-0,023;-0,034;-0,013;-0,024;-0,019;-0,016;-0,060
10.08.2022;173,04;107,30;178,96;44,58;52,19;102,45;78,08;69,66;66,94;32,86;48,88;8,87;174,10;40,51;18,94;9,02;36,63;24,71;50,98;28,43;64,70;27,24;301,05;60,67;183,90;188,50;235,50;72,74;67,86;47,94;42,66;93,12;411,80;109,32;16,77;51,36;110,15;146,24;31,15;31,38;0,018;0,012;0,004;0,008;0,000;0,009;0,015;0,033;0,026;0,012;0,038;0,019;-0,007;0,013;-0,006;-0,014;0,008;0,003;0,016;0,041;0,002;0,037;0,023;0,013;0,007;-0,002;0,016;0,014;0,048;0,002;0,013;0,012;-0,004;0,025;0,060;0,007;0,022;0,028;0,022;0,069
11.08.2022;172,00;107,42;179,36;43,40;51,71;101,35;77,82;69,66;65,58;32,00;49,75;8,88;169,60;40,57;18,87;9,22;36,97;24,76;50,92;29,25;64,38;27,27;297,70;60,69;187,20;192,80;235,80;71,44;67,90;48,81;42,27;92,56;444,00;109,48;16,51;52,22;110,90;146,14;30,87;31,76;-0,006;0,001;0,002;-0,026;-0,009;-0,011;-0,003;0,000;-0,020;-0,026;0,018;0,001;-0,026;0,001;-0,004;0,021;0,009;0,002;-0,001;0,029;-0,005;0,001;-0,011;0,000;0,018;0,023;0,001;-0,018;0,001;0,018;-0,009;-0,006;0,078;0,001;-0,016;0,017;0,007;-0,001;-0,009;0,012
12.08.2022;173,24;108,08;182,08;44,36;54,29;101,85;78,01;69,78;66,16;32,50;50,24;9,14;164,20;40,16;18,78;9,40;36,82;24,79;51,14;29,95;64,62;27,65;302,70;60,85;183,55;192,90;239,10;70,64;69,00;48,29;42,76;93,16;441,20;111,98;16,40;51,62;111,75;148,06;31,45;32,08;0,007;0,006;0,015;0,022;0,050;0,005;0,002;0,002;0,009;0,016;0,010;0,029;-0,032;-0,010;-0,004;0,020;-0,004;0,001;0,004;0,024;0,004;0,014;0,017;0,003;-0,019;0,001;0,014;-0,011;0,016;-0,011;0,012;0,006;-0,006;0,023;-0,007;-0,011;0,008;0,013;0,019;0,010
15.08.2022;172,58;108,74;179,46;44,05;53,63;102,60;78,33;70,62;65,40;32,48;50,08;8,98;168,70;40,35;18,82;9,36;36,79;24,67;50,76;31,29;65,34;27,34;305,00;60,84;186,30;197,25;238,20;70,22;68,70;48,65;42,41;93,99;449,70;112,42;16,59;51,60;113,05;149,76;31,27;31,60;-0,004;0,006;-0,014;-0,007;-0,012;0,007;0,004;0,012;-0,011;-0,001;-0,003;-0,017;0,027;0,005;0,002;-0,004;-0,001;-0,005;-0,007;0,045;0,011;-0,011;0,008;0,000;0,015;0,023;-0,004;-0,006;-0,004;0,007;-0,008;0,009;0,019;0,004;0,011;0,000;0,012;0,011;-0,006;-0,015
16.08.2022;173,34;110,52;180,62;44,81;54,52;102,90;79,08;70,84;67,44;33,03;53,04;9,05;168,70;40,89;19,10;9,46;37,28;24,98;51,76;30,64;65,76;27,48;306,90;61,29;184,25;196,15;240,20;72,06;68,68;48,43;43,37;92,79;440,70;112,34;16,52;50,64;112,25;150,12;31,74;30,97;0,004;0,016;0,006;0,017;0,017;0,003;0,010;0,003;0,031;0,017;0,059;0,007;0,000;0,013;0,015;0,011;0,013;0,013;0,020;-0,021;0,006;0,005;0,006;0,007;-0,011;-0,006;0,008;0,026;0,000;-0,005;0,023;-0,013;-0,020;-0,001;-0,004;-0,019;-0,007;0,002;0,015;-0,020
17.08.2022;170,00;108,18;178,66;42,98;53,54;102,85;77,30;70,54;64,32;31,48;51,44;8,89;169,10;40,13;18,93;9,24;36,64;24,22;50,04;28,56;66,40;26,17;303,55;60,21;183,60;197,50;236,20;70,12;69,10;47,68;43,06;91,50;449,60;109,32;16,25;51,50;113,35;147,14;30,21;28,78;-0,019;-0,021;-0,011;-0,041;-0,018;0,000;-0,023;-0,004;-0,046;-0,047;-0,030;-0,017;0,002;-0,018;-0,009;-0,023;-0,017;-0,030;-0,033;-0,068;0,010;-0,048;-0,011;-0,018;-0,004;0,007;-0,017;-0,027;0,006;-0,015;-0,007;-0,014;0,020;-0,027;-0,016;0,017;0,010;-0,020;-0,048;-0,071
18.08.2022;167,84;108,12;179,18;43,49;53,99;102,90;77,81;70,34;64,50;31,97;50,54;8,85;171,20;40,07;18,80;9,14;35,88;24,63;49,54;28,28;66,64;26,76;307,70;60,50;181,90;195,05;236,20;69,84;66,88;46,85;42,91;91,32;450,30;110,44;16,30;50,36;114,05;148,02;30,11;27,30;-0,013;-0,001;0,003;0,012;0,008;0,000;0,007;-0,003;0,003;0,016;-0,017;-0,005;0,012;-0,001;-0,007;-0,012;-0,021;0,017;-0,010;-0,010;0,004;0,023;0,014;0,005;-0,009;-0,012;0,000;-0,004;-0,032;-0,017;-0,003;-0,002;0,002;0,010;0,003;-0,022;0,006;0,006;-0,003;-0,051
19.08.2022;166,42;106,94;176,00;43,12;53,99;103,70;75,90;69,84;63,46;31,68;52,16;8,51;169,75;39,70;18,83;9,16;36,24;25,40;48,89;27,89;66,44;26,15;302,70;58,00;183,10;191,50;233,40;67,84;65,60;47,16;42,79;90,96;452,50;108,34;15,93;50,32;114,05;146,00;29,31;26,65;-0,008;-0,011;-0,018;-0,009;0,000;0,008;-0,025;-0,007;-0,016;-0,009;0,032;-0,039;-0,008;-0,009;0,002;0,003;0,010;0,031;-0,013;-0,014;-0,003;-0,023;-0,016;-0,041;0,007;-0,018;-0,012;-0,029;-0,019;0,007;-0,003;-0,004;0,005;-0,019;-0,023;-0,001;0,000;-0,014;-0,027;-0,024
22.08.2022;157,90;103,20;174,00;41,36;53,30;103,10;73,09;69,46;60,50;29,49;47,13;8,40;170,45;38,17;18,99;8,89;36,19;25,69;47,02;27,89;66,12;25,10;298,00;56,10;179,85;186,20;231,70;64,94;63,66;47,17;42,62;89,29;444,00;103,98;15,31;48,34;112,10;139,22;28,67;25,16;-0,051;-0,035;-0,011;-0,041;-0,013;-0,006;-0,037;-0,005;-0,047;-0,069;-0,096;-0,013;0,004;-0,039;0,008;-0,029;-0,001;0,011;-0,038;0,000;-0,005;-0,040;-0,016;-0,033;-0,018;-0,028;-0,007;-0,043;-0,030;0,000;-0,004;-0,018;-0,019;-0,040;-0,039;-0,039;-0,017;-0,046;-0,022;-0,056
23.08.2022;156,82;103,06;173,50;41,84;53,51;101,35;74,84;67,36;61,24;30,07;47,90;8,36;170,00;37,70;18,75;8,91;36,27;25,80;47,06;27,47;66,06;25,21;294,65;56,87;180,00;188,00;232,20;66,00;62,52;47,17;43,05;88,19;423,90;103,00;15,23;48,04;110,00;142,24;28,61;24,75;-0,007;-0,001;-0,003;0,011;0,004;-0,017;0,024;-0,030;0,012;0,020;0,016;-0,005;-0,003;-0,012;-0,012;0,002;0,002;0,004;0,001;-0,015;-0,001;0,004;-0,011;0,014;0,001;0,010;0,002;0,016;-0,018;0,000;0,010;-0,012;-0,045;-0,009;-0,005;-0,006;-0,019;0,022;-0,002;-0,016
24.08.2022;157,76;103,00;172,74;41,70;53,53;104,20;74,63;67,34;60,04;29,74;48,27;8,35;171,60;37,44;18,75;8,75;35,29;25,06;45,64;26,98;66,06;25,35;295,35;55,91;178,65;186,40;233,90;66,50;62,08;47,39;43,43;87,91;445,40;104,94;15,31;48,60;112,10;140,94;28,80;24,86;0,006;-0,001;-0,004;-0,003;0,000;0,028;-0,003;0,000;-0,020;-0,011;0,008;0,000;0,009;-0,007;0,000;-0,018;-0,027;-0,029;-0,030;-0,018;0,000;0,006;0,002;-0,017;-0,007;-0,009;0,007;0,008;-0,007;0,005;0,009;-0,003;0,051;0,019;0,005;0,012;0,019;-0,009;0,007;0,004
25.08.2022;159,48;104,16;174,08;42,15;54,66;104,25;74,37;67,46;60,00;30,03;45,68;8,38;173,40;37,91;18,93;8,68;35,44;25,26;45,26;26,48;66,40;25,63;295,00;56,52;178,70;188,50;236,50;67,38;64,52;47,69;43,66;87,73;449,40;105,58;15,40;49,27;112,20;142,10;28,54;24,73;0,011;0,011;0,008;0,011;0,021;0,000;-0,003;0,002;-0,001;0,010;-0,054;0,003;0,010;0,013;0,009;-0,008;0,004;0,008;-0,008;-0,019;0,005;0,011;-0,001;0,011;0,000;0,011;0,011;0,013;0,039;0,006;0,005;-0,002;0,009;0,006;0,006;0,014;0,001;0,008;-0,009;-0,005
26.08.2022;150,90;101,00;170,50;40,85;53,80;104,70;72,75;66,50;56,48;29,63;42,43;8,17;169,30;36,90;18,55;8,46;34,49;24,79;43,81;24,65;65,00;24,77;288,05;55,00;175,00;182,85;234,70;67,14;63,72;47,80;41,20;84,97;433,90;101,98;15,20;48,23;108,60;141,34;26,60;23,35;-0,054;-0,030;-0,021;-0,031;-0,016;0,004;-0,022;-0,014;-0,059;-0,013;-0,071;-0,025;-0,024;-0,027;-0,020;-0,026;-0,027;-0,019;-0,032;-0,069;-0,021;-0,034;-0,024;-0,027;-0,021;-0,030;-0,008;-0,004;-0,012;0,002;-0,056;-0,031;-0,034;-0,034;-0,013;-0,021;-0,032;-0,005;-0,068;-0,056
29.08.2022;149,48;100,60;170,66;42,39;51,37;103,50;73,59;66,02;58,20;30,39;43,65;8,23;170,05;36,47;18,78;8,61;34,26;24,72;43,91;24,78;64,94;24,14;288,35;56,04;172,10;180,65;234,60;70,28;61,00;46,04;40,19;85,09;423,00;102,92;15,28;48,27;106,25;142,78;26,52;23,32;-0,009;-0,004;0,001;0,038;-0,045;-0,011;0,012;-0,007;0,030;0,026;0,029;0,007;0,004;-0,012;0,013;0,017;-0,007;-0,003;0,002;0,005;-0,001;-0,025;0,001;0,019;-0,017;-0,012;0,000;0,047;-0,043;-0,037;-0,025;0,001;-0,025;0,009;0,005;0,001;-0,022;0,010;-0,003;-0,001
30.08.2022;150,70;101,10;170,34;42,00;51,84;101,10;73,60;66,60;58,02;30,03;43,00;8,35;169,90;36,87;18,84;8,61;34,08;24,53;45,57;24,92;66,30;24,74;288,05;56,91;171,30;181,00;234,50;72,28;62,04;45,70;38,86;84,31;421,80;103,26;15,28;49,22;104,70;145,86;27,02;23,63;0,008;0,005;-0,002;-0,009;0,009;-0,023;0,000;0,009;-0,003;-0,012;-0,015;0,015;-0,001;0,011;0,003;0,001;-0,005;-0,008;0,038;0,006;0,021;0,025;-0,001;0,016;-0,005;0,002;0,000;0,028;0,017;-0,007;-0,033;-0,009;-0,003;0,003;0,000;0,020;-0,015;0,022;0,019;0,013
31.08.2022;148,00;97,99;168,88;42,25;52,48;99,80;73,50;66,16;57,52;30,06;41,54;8,33;167,30;36,66;18,80;8,54;34,23;24,74;45,25;24,16;64,84;24,35;281,10;56,05;171,60;175,65;238,10;70,82;61,50;45,16;38,13;85,07;417,00;102,38;14,81;48,80;105,40;143,08;27,25;23,16;-0,018;-0,031;-0,009;0,006;0,012;-0,013;-0,001;-0,007;-0,009;0,001;-0,034;-0,003;-0,015;-0,006;-0,002;-0,009;0,004;0,009;-0,007;-0,030;-0,022;-0,016;-0,024;-0,015;0,002;-0,030;0,015;-0,020;-0,009;-0,012;-0,019;0,009;-0,011;-0,009;-0,031;-0,009;0,007;-0,019;0,009;-0,020
01.09.2022;147,32;96,23;168,28;41,82;51,24;99,42;73,35;64,36;56,86;29,36;39,80;8,12;166,10;35,85;18,59;8,60;33,45;24,44;44,24;23,43;63,38;23,92;275,40;55,77;169,85;170,60;240,80;70,02;59,68;45,21;38,46;83,48;406,20;100,40;14,17;48,48;102,10;140,18;26,27;22,48;-0,005;-0,018;-0,004;-0,010;-0,024;-0,004;-0,002;-0,027;-0,011;-0,023;-0,042;-0,025;-0,007;-0,022;-0,011;0,007;-0,023;-0,012;-0,022;-0,030;-0,023;-0,018;-0,020;-0,005;-0,010;-0,029;0,011;-0,011;-0,030;0,001;0,009;-0,019;-0,026;-0,019;-0,043;-0,007;-0,031;-0,020;-0,036;-0,029
02.09.2022;144,80;98,99;168,94;41,71;51,21;100,15;73,92;66,10;56,00;30,16;41,56;8,31;167,65;35,46;18,72;8,69;33,68;24,20;46,13;23,40;62,50;24,00;283,75;56,09;168,80;170,50;243,00;72,50;60,24;45,32;38,19;84,27;413,80;101,04;14,01;49,08;102,50;144,50;26,46;22,48;-0,017;0,029;0,004;-0,003;-0,001;0,007;0,008;0,027;-0,015;0,027;0,044;0,024;0,009;-0,011;0,007;0,011;0,007;-0,010;0,043;-0,001;-0,014;0,003;0,030;0,006;-0,006;-0,001;0,009;0,035;0,009;0,002;-0,007;0,009;0,019;0,006;-0,012;0,012;0,004;0,031;0,007;0,000
05.09.2022;145,90;97,00;168,86;41,60;51,92;99,66;72,62;65,80;55,28;29,89;39,96;8,25;167,95;35,61;18,90;8,94;33,66;24,50;45,46;23,99;61,00;24,23;276,30;53,86;170,35;170,95;245,50;69,98;60,36;45,35;38,99;84,46;419,00;102,02;14,13;49,14;102,15;144,76;26,17;22,47;0,008;-0,020;0,000;-0,003;0,014;-0,005;-0,018;-0,005;-0,013;-0,009;-0,038;-0,008;0,002;0,004;0,010;0,029;-0,001;0,012;-0,015;0,025;-0,024;0,009;-0,026;-0,040;0,009;0,003;0,010;-0,035;0,002;0,001;0,021;0,002;0,013;0,010;0,009;0,001;-0,003;0,002;-0,011;0,000
